,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
443,-0.03855644911527634,-0.0003266856074333191,-0.05231136083602905,-0.051952656358480453,-0.0758541077375412,-0.08356655389070511,-0.09710855036973953,-0.10505451261997223,-0.11382752656936646,-0.12026767432689667,-0.12631462514400482,-0.13115128874778748,-0.13541173934936523,-0.13892978429794312,-0.14194649457931519,-0.14446529746055603,-0.14659921824932098,-0.14838679134845734,-0.14989237487316132,-0.15115419030189514,-0.15221372246742249,-0.15310138463974,-0.15384541451931,-0.1544683873653412,-0.1549900472164154,-0.15542657673358917,-0.15579186379909515,-0.1560974270105362,-0.15635299682617188,-0.15656670928001404,-0.15674540400505066,-0.15689481794834137,-0.157019704580307,-0.1571241319179535,-0.15721137821674347,-0.15728431940078735,-0.1573452651500702,-0.15739622712135315,-0.15743878483772278,-0.1574743688106537,-0.1575040966272354,-0.15752895176410675,-0.15754970908164978,-0.1575670689344406,-0.15758156776428223,-0.15759368240833282,-0.15760383009910583,-0.15761227905750275,-0.15761935710906982,-0.1576252579689026,-0.15763019025325775,-0.15763431787490845,-0.15763776004314423,-0.15764063596725464,-0.15764304995536804,-0.1576450616121292,-0.15764674544334412,-0.15764816105365753,-0.15764933824539185,-0.15765030682086945,-0.1576511263847351,-0.15765181183815002,-0.1576523780822754,-0.1576528698205948,-0.15765325725078583,-0.1576535999774933,-0.15765386819839478,-0.15765410661697388,-0.1576543003320694,-0.15765446424484253,-0.15765459835529327,-0.15765470266342163,-0.1576547920703888,-0.15765488147735596,-0.15765494108200073,-0.1576550006866455,-0.1576550453901291,-0.15765507519245148,-0.15765511989593506,-0.15765514969825745,-0.15765516459941864,-0.15765519440174103,-0.15765520930290222,-0.15765520930290222,-0.1576552391052246,-0.1576552391052246,-0.157655268907547,-0.1576552540063858,-0.157655268907547,-0.157655268907547,-0.157655268907547,-0.157655268907547,-0.157655268907547,-0.157655268907547,-0.157655268907547,-0.157655268907547,-0.157655268907547,-0.157655268907547,-0.157655268907547,-0.157655268907547
444,-0.03593558073043823,0.0033616647124290466,-0.048994190990924835,-0.04788991063833237,-0.07215627282857895,-0.07962295413017273,-0.09345710277557373,-0.10144641250371933,-0.1104859784245491,-0.11710008978843689,-0.1234021782875061,-0.1284557431936264,-0.13295431435108185,-0.13668809831142426,-0.13991758227348328,-0.14263081550598145,-0.14494729042053223,-0.14690063893795013,-0.1485578417778015,-0.14995606243610382,-0.15113835036754608,-0.15213549137115479,-0.15297701954841614,-0.15368632972240448,-0.15428423881530762,-0.15478788316249847,-0.1552121341228485,-0.15556931495666504,-0.15587003529071808,-0.15612314641475677,-0.15633615851402283,-0.15651538968086243,-0.15666618943214417,-0.15679305791854858,-0.15689979493618011,-0.15698957443237305,-0.15706507861614227,-0.15712860226631165,-0.1571820080280304,-0.15722694993019104,-0.15726472437381744,-0.15729650855064392,-0.15732324123382568,-0.1573457270860672,-0.1573646366596222,-0.15738052129745483,-0.15739388763904572,-0.15740512311458588,-0.15741458535194397,-0.1574225276708603,-0.15742921829223633,-0.1574348360300064,-0.15743955969810486,-0.15744353830814362,-0.15744687616825104,-0.15744969248771667,-0.1574520468711853,-0.15745404362678528,-0.157455712556839,-0.1574571132659912,-0.15745829045772552,-0.1574592888355255,-0.15746012330055237,-0.15746083855628967,-0.15746141970157623,-0.15746191143989563,-0.15746232867240906,-0.1574626863002777,-0.1574629843235016,-0.1574632227420807,-0.1574634313583374,-0.15746361017227173,-0.15746375918388367,-0.15746387839317322,-0.15746398270130157,-0.15746407210826874,-0.1574641466140747,-0.15746420621871948,-0.15746426582336426,-0.15746429562568665,-0.15746432542800903,-0.15746435523033142,-0.157464399933815,-0.1574644148349762,-0.1574644297361374,-0.15746445953845978,-0.15746445953845978,-0.15746447443962097,-0.15746447443962097,-0.15746447443962097,-0.15746447443962097,-0.15746447443962097,-0.15746447443962097,-0.15746447443962097,-0.15746447443962097,-0.15746447443962097,-0.15746447443962097,-0.15746447443962097,-0.15746447443962097,-0.15746447443962097
445,-0.03335406631231308,0.007022254168987274,-0.045686669647693634,-0.04380468279123306,-0.06842567026615143,-0.0756140947341919,-0.08973190933465958,-0.09774193167686462,-0.10704218596220016,-0.11381872743368149,-0.12037459760904312,-0.12564265727996826,-0.13038286566734314,-0.13433650135993958,-0.1377861201763153,-0.14070196449756622,-0.14321079850196838,-0.1453402191400528,-0.1471599042415619,-0.14870551228523254,-0.150021493434906,-0.1511388123035431,-0.15208815038204193,-0.15289361774921417,-0.15357708930969238,-0.1541566103696823,-0.15464794635772705,-0.15506431460380554,-0.15541712939739227,-0.1557159721851349,-0.15596909821033478,-0.15618345141410828,-0.15636494755744934,-0.15651863813400269,-0.15664872527122498,-0.1567588448524475,-0.15685205161571503,-0.15693095326423645,-0.15699772536754608,-0.15705423057079315,-0.1571020632982254,-0.1571425348520279,-0.15717679262161255,-0.15720577538013458,-0.15723031759262085,-0.15725106000900269,-0.15726861357688904,-0.1572834849357605,-0.1572960615158081,-0.1573067009449005,-0.1573157161474228,-0.15732333064079285,-0.15732978284358978,-0.15733523666858673,-0.15733984112739563,-0.1573437601327896,-0.15734705328941345,-0.1573498547077179,-0.15735220909118652,-0.1573542356491089,-0.1573559194803238,-0.1573573648929596,-0.1573585569858551,-0.15735960006713867,-0.15736046433448792,-0.1573611944913864,-0.15736182034015656,-0.15736234188079834,-0.15736278891563416,-0.157363161444664,-0.15736348927021027,-0.15736375749111176,-0.15736399590969086,-0.15736418962478638,-0.15736433863639832,-0.15736448764801025,-0.1573645919561386,-0.15736469626426697,-0.15736477077007294,-0.1573648303747177,-0.15736490488052368,-0.15736494958400726,-0.15736500918865204,-0.15736503899097443,-0.15736506879329681,-0.157365083694458,-0.1573651134967804,-0.1573651283979416,-0.15736514329910278,-0.15736517310142517,-0.15736517310142517,-0.15736518800258636,-0.15736520290374756,-0.15736520290374756,-0.15736521780490875,-0.15736521780490875,-0.15736521780490875,-0.15736521780490875,-0.15736521780490875,-0.15736521780490875
446,-0.030813418328762054,0.010653011500835419,-0.04239126294851303,-0.03969977796077728,-0.06466475129127502,-0.07154159247875214,-0.08593377470970154,-0.09394024312496185,-0.10349417477846146,-0.11041972041130066,-0.1172267273068428,-0.12270522117614746,-0.1276894062757492,-0.13186579942703247,-0.1355421245098114,-0.13866811990737915,-0.14137879014015198,-0.14369437098503113,-0.145687535405159,-0.1473916918039322,-0.14885275065898895,-0.1501014530658722,-0.1511695384979248,-0.15208172798156738,-0.1528608649969101,-0.15352576971054077,-0.1540931612253189,-0.15457706153392792,-0.15498973429203033,-0.1553415060043335,-0.1556413471698761,-0.1558968722820282,-0.1561145931482315,-0.15630009770393372,-0.15645810961723328,-0.1565926969051361,-0.15670733153820038,-0.15680494904518127,-0.15688809752464294,-0.1569589078426361,-0.15701919794082642,-0.15707053244113922,-0.15711423754692078,-0.1571514755487442,-0.15718315541744232,-0.15721014142036438,-0.1572331190109253,-0.15725266933441162,-0.15726932883262634,-0.1572834998369217,-0.1572955846786499,-0.15730586647987366,-0.15731459856033325,-0.15732204914093018,-0.15732839703559875,-0.15733379125595093,-0.15733838081359863,-0.15734229981899261,-0.15734562277793884,-0.15734848380088806,-0.15735088288784027,-0.15735293924808502,-0.1573546826839447,-0.1573561728000641,-0.15735743939876556,-0.15735852718353271,-0.15735943615436554,-0.1573602259159088,-0.15736088156700134,-0.1573614478111267,-0.1573619246482849,-0.15736234188079834,-0.157362699508667,-0.15736299753189087,-0.15736325085163116,-0.15736345946788788,-0.1573636531829834,-0.15736381709575653,-0.15736395120620728,-0.15736407041549683,-0.157364159822464,-0.15736423432826996,-0.15736430883407593,-0.1573643684387207,-0.15736441314220428,-0.15736445784568787,-0.15736448764801025,-0.15736453235149384,-0.15736456215381622,-0.15736457705497742,-0.1573645919561386,-0.1573646068572998,-0.1573646068572998,-0.157364621758461,-0.1573646366596222,-0.1573646366596222,-0.1573646366596222,-0.1573646366596222,-0.1573646366596222,-0.1573646366596222
447,-0.028315134346485138,0.014251895248889923,-0.03911051154136658,-0.0355781689286232,-0.06087625399231911,-0.06740741431713104,-0.0820639431476593,-0.09004101157188416,-0.09984034299850464,-0.10689960420131683,-0.1139536201953888,-0.11963672190904617,-0.12486585229635239,-0.12926656007766724,-0.13317520916461945,-0.1365179866552353,-0.1394394487142563,-0.14195099472999573,-0.14412854611873627,-0.14600254595279694,-0.14762035012245178,-0.14901208877563477,-0.15021051466464996,-0.15124067664146423,-0.15212632715702057,-0.1528870016336441,-0.15354028344154358,-0.15410098433494568,-0.1545821577310562,-0.154994934797287,-0.1553489714860916,-0.15565255284309387,-0.15591281652450562,-0.1561359465122223,-0.15632717311382294,-0.15649107098579407,-0.15663151443004608,-0.1567518711090088,-0.15685497224330902,-0.15694332122802734,-0.1570190042257309,-0.15708383917808533,-0.157139390707016,-0.15718697011470795,-0.15722772479057312,-0.1572626382112503,-0.15729254484176636,-0.1573181450366974,-0.15734007954597473,-0.15735886991024017,-0.15737494826316833,-0.15738874673843384,-0.15740054845809937,-0.15741066634655,-0.1574193239212036,-0.15742674469947815,-0.15743309259414673,-0.15743853151798248,-0.15744319558143616,-0.1574471890926361,-0.1574506163597107,-0.1574535369873047,-0.15745604038238525,-0.15745818614959717,-0.1574600338935852,-0.15746161341667175,-0.1574629545211792,-0.15746411681175232,-0.1574651002883911,-0.15746593475341797,-0.15746667981147766,-0.1574672907590866,-0.1574678272008896,-0.1574682891368866,-0.15746867656707764,-0.1574690043926239,-0.15746930241584778,-0.15746954083442688,-0.1574697494506836,-0.15746992826461792,-0.15747007727622986,-0.1574702262878418,-0.15747031569480896,-0.1574704349040985,-0.1574704945087433,-0.15747058391571045,-0.15747062861919403,-0.1574706882238388,-0.1574707329273224,-0.15747076272964478,-0.15747080743312836,-0.15747083723545074,-0.15747085213661194,-0.15747088193893433,-0.15747088193893433,-0.1574709117412567,-0.1574709266424179,-0.1574709415435791,-0.1574709564447403,-0.1574709564447403
448,-0.025860607624053955,0.017816908657550812,-0.035847000777721405,-0.03144293278455734,-0.05706305056810379,-0.06321381032466888,-0.07812397181987762,-0.08604423701763153,-0.096079520881176,-0.1032552644610405,-0.110550656914711,-0.11643067002296448,-0.12190428376197815,-0.12652930617332458,-0.13067471981048584,-0.13423992693424225,-0.1373804211616516,-0.14009720087051392,-0.1424698382616043,-0.1445249766111374,-0.14631140232086182,-0.14785820245742798,-0.14919905364513397,-0.15035906434059143,-0.1513628363609314,-0.15223045647144318,-0.15298032760620117,-0.15362799167633057,-0.15418726205825806,-0.15467002987861633,-0.15508663654327393,-0.15544608235359192,-0.1557561457157135,-0.1560235619544983,-0.15625417232513428,-0.1564529836177826,-0.15662439167499542,-0.15677213668823242,-0.15689951181411743,-0.1570092886686325,-0.15710389614105225,-0.15718543529510498,-0.15725569427013397,-0.15731623768806458,-0.15736840665340424,-0.15741336345672607,-0.15745209157466888,-0.1574854552745819,-0.15751419961452484,-0.1575389802455902,-0.1575603187084198,-0.157578706741333,-0.15759456157684326,-0.15760819613933563,-0.15761998295783997,-0.1576301008462906,-0.15763883292675018,-0.15764635801315308,-0.1576528400182724,-0.1576584130525589,-0.1576632261276245,-0.1576673686504364,-0.15767094492912292,-0.15767401456832886,-0.15767666697502136,-0.15767893195152283,-0.1576809138059616,-0.1576825976371765,-0.1576840579509735,-0.1576852947473526,-0.15768638253211975,-0.15768730640411377,-0.15768811106681824,-0.15768881142139435,-0.1576894223690033,-0.1576899290084839,-0.1576903760433197,-0.15769076347351074,-0.157691091299057,-0.1576913595199585,-0.15769162774085999,-0.1576918363571167,-0.15769201517105103,-0.15769216418266296,-0.1576922982931137,-0.15769241750240326,-0.15769250690937042,-0.15769261121749878,-0.15769267082214355,-0.15769273042678833,-0.1576927900314331,-0.1576928347349167,-0.15769287943840027,-0.15769289433956146,-0.15769292414188385,-0.15769295394420624,-0.15769296884536743,-0.15769299864768982,-0.157693013548851,-0.157693013548851
449,-0.02345126122236252,0.02134600281715393,-0.03260337561368942,-0.027297332882881165,-0.05322824791073799,-0.058963362127542496,-0.07411579042673111,-0.08195038139820099,-0.09221096336841583,-0.09948398172855377,-0.10701359063386917,-0.11308078467845917,-0.11879678070545197,-0.12364442646503448,-0.12802967429161072,-0.13182170689105988,-0.13518857955932617,-0.1381191909313202,-0.140697181224823,-0.1429445594549179,-0.14491154253482819,-0.14662569761276245,-0.1481214463710785,-0.1494237631559372,-0.15055793523788452,-0.1515444964170456,-0.15240252017974854,-0.15314823389053345,-0.15379616618156433,-0.1543588936328888,-0.15484750270843506,-0.15527160465717316,-0.1556396633386612,-0.15595899522304535,-0.15623602271080017,-0.15647628903388977,-0.15668466687202454,-0.15686534345149994,-0.15702199935913086,-0.15715782344341278,-0.15727555751800537,-0.15737763047218323,-0.1574660986661911,-0.15754276514053345,-0.157609224319458,-0.15766683220863342,-0.1577167510986328,-0.15776000916957855,-0.15779748558998108,-0.15782997012138367,-0.15785811841487885,-0.15788252651691437,-0.15790365636348724,-0.15792198479175568,-0.15793785452842712,-0.15795160830020905,-0.15796352922916412,-0.15797385573387146,-0.15798281133174896,-0.15799057483673096,-0.1579972803592682,-0.15800310671329498,-0.1580081582069397,-0.1580125242471695,-0.15801629424095154,-0.15801958739757538,-0.1580224335193634,-0.15802490711212158,-0.1580270230770111,-0.15802888572216034,-0.15803048014640808,-0.1580318808555603,-0.1580330729484558,-0.15803411602973938,-0.158035010099411,-0.15803579986095428,-0.158036470413208,-0.15803706645965576,-0.15803757309913635,-0.15803800523281097,-0.15803839266300201,-0.15803872048854828,-0.15803900361061096,-0.15803925693035126,-0.15803946554660797,-0.1580396592617035,-0.15803982317447662,-0.15803995728492737,-0.1580400913953781,-0.15804019570350647,-0.15804028511047363,-0.1580403596162796,-0.15804043412208557,-0.15804049372673035,-0.15804053843021393,-0.1580405831336975,-0.1580406278371811,-0.15804067254066467,-0.15804070234298706,-0.15804070234298706
450,-0.021088413894176483,0.024837225675582886,-0.02938229590654373,-0.023144744336605072,-0.04937513917684555,-0.054658979177474976,-0.0700417160987854,-0.07776036858558655,-0.08823442459106445,-0.09558357298374176,-0.1033385694026947,-0.10958115756511688,-0.11553571373224258,-0.12060233950614929,-0.12522900104522705,-0.12925076484680176,-0.1328502893447876,-0.13600236177444458,-0.13879543542861938,-0.14124572277069092,-0.14340509474277496,-0.14529892802238464,-0.14696243405342102,-0.14841999113559723,-0.14969752728939056,-0.15081572532653809,-0.15179434418678284,-0.1526501178741455,-0.15339824557304382,-0.15405194461345673,-0.15462295711040497,-0.1551215648651123,-0.15555685758590698,-0.15593677759170532,-0.15626826882362366,-0.15655748546123505,-0.1568097621202469,-0.15702979266643524,-0.1572216898202896,-0.15738900005817413,-0.1575348973274231,-0.1576620638370514,-0.157772958278656,-0.1578696072101593,-0.15795385837554932,-0.1580272763967514,-0.15809129178524017,-0.15814706683158875,-0.15819568932056427,-0.15823805332183838,-0.15827496349811554,-0.15830715000629425,-0.15833519399166107,-0.15835963189601898,-0.158380925655365,-0.15839949250221252,-0.15841564536094666,-0.15842974185943604,-0.15844200551509857,-0.15845271944999695,-0.1584620326757431,-0.15847016870975494,-0.15847723186016083,-0.15848340094089508,-0.15848878026008606,-0.15849344432353973,-0.15849752724170685,-0.15850107371807098,-0.1585041880607605,-0.1585068702697754,-0.15850922465324402,-0.15851128101348877,-0.15851305425167084,-0.158514603972435,-0.15851595997810364,-0.15851715207099915,-0.15851818025112152,-0.15851908922195435,-0.15851986408233643,-0.15852053463459015,-0.1585211306810379,-0.1585216522216797,-0.1585220992565155,-0.15852248668670654,-0.1585228443145752,-0.15852312743663788,-0.15852339565753937,-0.15852361917495728,-0.158523827791214,-0.15852399170398712,-0.15852415561676025,-0.1585242748260498,-0.15852439403533936,-0.15852448344230652,-0.15852457284927368,-0.15852464735507965,-0.15852472186088562,-0.1585247814655304,-0.15852482616901398,-0.15852482616901398
451,-0.018773384392261505,0.028288602828979492,-0.026186466217041016,-0.018988631665706635,-0.045507222414016724,-0.05030384659767151,-0.06590446084737778,-0.07347560673952103,-0.08415018022060394,-0.09155234694480896,-0.09952230751514435,-0.10592624545097351,-0.11211371421813965,-0.1173936277627945,-0.12226156145334244,-0.12651427090168,-0.13035130500793457,-0.13373133540153503,-0.1367482841014862,-0.13941162824630737,-0.14177487790584564,-0.14386068284511566,-0.14570486545562744,-0.14733095467090607,-0.14876529574394226,-0.1500285416841507,-0.1511409878730774,-0.1521197259426117,-0.15298056602478027,-0.15373724699020386,-0.15440219640731812,-0.15498624742031097,-0.1554991602897644,-0.1559493988752365,-0.15634456276893616,-0.15669132769107819,-0.15699553489685059,-0.15726235508918762,-0.1574963927268982,-0.15770161151885986,-0.15788155794143677,-0.15803933143615723,-0.15817761421203613,-0.15829887986183167,-0.1584051251411438,-0.15849827229976654,-0.15857988595962524,-0.1586514413356781,-0.15871411561965942,-0.15876907110214233,-0.15881720185279846,-0.15885938704013824,-0.15889635682106018,-0.1589287519454956,-0.1589571237564087,-0.15898199379444122,-0.15900377929210663,-0.15902286767959595,-0.15903960168361664,-0.1590542495250702,-0.1590670943260193,-0.15907834470272064,-0.15908820927143097,-0.1590968519449234,-0.15910442173480988,-0.15911105275154114,-0.15911686420440674,-0.15912194550037384,-0.1591264009475708,-0.1591303050518036,-0.15913373231887817,-0.15913671255111694,-0.15913935005664825,-0.1591416448354721,-0.15914365649223328,-0.15914542973041534,-0.1591469794511795,-0.15914835035800934,-0.15914952754974365,-0.15915058553218842,-0.15915147960186005,-0.15915226936340332,-0.15915296971797943,-0.15915358066558838,-0.15915411710739136,-0.15915459394454956,-0.159155011177063,-0.15915536880493164,-0.1591556817293167,-0.1591559648513794,-0.1591562032699585,-0.1591564118862152,-0.15915660560131073,-0.15915676951408386,-0.1591569185256958,-0.15915703773498535,-0.1591571569442749,-0.15915724635124207,-0.15915732085704803,-0.15915732085704803
452,-0.016507402062416077,0.03169820457696915,-0.023018620908260345,-0.014832623302936554,-0.0416281595826149,-0.04590152949094772,-0.061707139015197754,-0.06909799575805664,-0.07995909452438354,-0.08738922327756882,-0.09556207805871964,-0.1021110787987709,-0.10852385312318802,-0.11400911211967468,-0.11911624670028687,-0.12359917163848877,-0.1276770532131195,-0.13129004836082458,-0.1345386505126953,-0.13742423057556152,-0.1400023251771927,-0.1422920525074005,-0.14432987570762634,-0.14613792300224304,-0.14774291217327118,-0.14916516840457916,-0.15042540431022644,-0.1515408605337143,-0.15252789855003357,-0.15340065956115723,-0.1541721522808075,-0.15485376119613647,-0.1554557979106903,-0.15598732233047485,-0.15645650029182434,-0.1568705439567566,-0.15723583102226257,-0.15755803883075714,-0.15784220397472382,-0.15809279680252075,-0.15831372141838074,-0.15850847959518433,-0.15868017077445984,-0.15883149206638336,-0.1589648425579071,-0.1590823531150818,-0.15918590128421783,-0.15927715599536896,-0.15935757756233215,-0.1594284027814865,-0.15949082374572754,-0.15954580903053284,-0.15959423780441284,-0.15963691473007202,-0.1596744954586029,-0.15970762073993683,-0.1597367823123932,-0.15976247191429138,-0.15978512167930603,-0.159805029630661,-0.15982261300086975,-0.15983808040618896,-0.15985170006752014,-0.1598636955022812,-0.15987426042556763,-0.1598835587501526,-0.1598917841911316,-0.15989899635314941,-0.15990537405014038,-0.15991096198558807,-0.15991590917110443,-0.15992024540901184,-0.15992408990859985,-0.15992745757102966,-0.15993042290210724,-0.15993303060531616,-0.1599353551864624,-0.15993738174438477,-0.15993916988372803,-0.15994074940681458,-0.1599421203136444,-0.1599433571100235,-0.15994441509246826,-0.15994536876678467,-0.15994620323181152,-0.15994693338871002,-0.15994757413864136,-0.15994815528392792,-0.1599486619234085,-0.15994909405708313,-0.15994948148727417,-0.15994982421398163,-0.1599501222372055,-0.1599504053592682,-0.1599506139755249,-0.159950852394104,-0.15995101630687714,-0.15995118021965027,-0.159951314330101,-0.159951314330101
453,-0.014291651546955109,0.035064153373241425,-0.019881486892700195,-0.010680414736270905,-0.037741806358098984,-0.041455838829278946,-0.05745325982570648,-0.06462996453046799,-0.07566259801387787,-0.08309377729892731,-0.09145577996969223,-0.09813126176595688,-0.10475966334342957,-0.1104399561882019,-0.11578212678432465,-0.12049239873886108,-0.12481255829334259,-0.1286618709564209,-0.13214844465255737,-0.13526439666748047,-0.13806739449501038,-0.1405724734067917,-0.14281655848026276,-0.14482000470161438,-0.14660969376564026,-0.14820535480976105,-0.1496279090642929,-0.1508946269750595,-0.15202221274375916,-0.15302516520023346,-0.15391689538955688,-0.15470930933952332,-0.1554132103919983,-0.15603825449943542,-0.15659305453300476,-0.1570853888988495,-0.15752215683460236,-0.1579095721244812,-0.15825310349464417,-0.1585576832294464,-0.15882769227027893,-0.15906700491905212,-0.15927904844284058,-0.15946698188781738,-0.15963348746299744,-0.15978097915649414,-0.159911647439003,-0.1600273996591568,-0.16012991964817047,-0.16022074222564697,-0.16030116379261017,-0.16037239134311676,-0.16043546795845032,-0.16049131751060486,-0.16054075956344604,-0.16058456897735596,-0.16062334179878235,-0.16065768897533417,-0.1606881022453308,-0.1607150137424469,-0.16073885560035706,-0.16075995564460754,-0.16077864170074463,-0.1607951819896698,-0.16080982983112335,-0.1608228087425232,-0.16083428263664246,-0.16084446012973785,-0.16085344552993774,-0.16086143255233765,-0.16086846590042114,-0.16087472438812256,-0.16088023781776428,-0.16088512539863586,-0.16088947653770447,-0.1608933061361313,-0.16089671850204468,-0.16089971363544464,-0.16090238094329834,-0.16090473532676697,-0.1609068214893341,-0.16090866923332214,-0.16091030836105347,-0.16091173887252808,-0.16091303527355194,-0.16091415286064148,-0.16091518104076385,-0.1609160602092743,-0.16091684997081757,-0.16091755032539368,-0.16091816127300262,-0.1609186977148056,-0.160919189453125,-0.16091962158679962,-0.16091999411582947,-0.16092032194137573,-0.1609206199645996,-0.1609208881855011,-0.1609211266040802,-0.1609211266040802
454,-0.01212725043296814,0.0383845791220665,-0.016777820885181427,-0.006535805761814117,-0.03385215997695923,-0.03697095066308975,-0.05314670503139496,-0.06007447466254234,-0.07126271724700928,-0.07866622507572174,-0.08720207214355469,-0.09398311376571655,-0.10081539303064346,-0.1066778376698494,-0.11224862188100815,-0.1171809583902359,-0.12174277752637863,-0.12582969665527344,-0.1295589804649353,-0.13291186094284058,-0.13594882190227509,-0.13867975771427155,-0.14114220440387726,-0.14335420727729797,-0.1453426629304886,-0.14712634682655334,-0.14872625470161438,-0.15015940368175507,-0.1514427214860916,-0.15259085595607758,-0.15361760556697845,-0.1545352190732956,-0.15535496175289154,-0.15608695149421692,-0.15674029290676117,-0.15732328593730927,-0.15784330666065216,-0.1583070456981659,-0.1587204933166504,-0.15908902883529663,-0.15941743552684784,-0.15971004962921143,-0.1599707454442978,-0.16020295023918152,-0.16040974855422974,-0.1605939269065857,-0.1607578992843628,-0.1609039157629013,-0.16103391349315643,-0.16114963591098785,-0.16125264763832092,-0.16134434938430786,-0.16142594814300537,-0.16149857640266418,-0.16156324744224548,-0.16162076592445374,-0.161671981215477,-0.16171754896640778,-0.16175809502601624,-0.16179418563842773,-0.16182629764080048,-0.16185486316680908,-0.1618802845478058,-0.16190290451049805,-0.16192302107810974,-0.16194093227386475,-0.16195687651634216,-0.1619710624217987,-0.1619836837053299,-0.16199490427970886,-0.16200488805770874,-0.16201376914978027,-0.162021666765213,-0.1620287001132965,-0.16203495860099792,-0.16204053163528442,-0.16204547882080078,-0.16204988956451416,-0.16205382347106934,-0.1620573103427887,-0.16206040978431702,-0.16206318140029907,-0.16206564009189606,-0.16206783056259155,-0.16206976771354675,-0.16207149624824524,-0.1620730459690094,-0.16207441687583923,-0.16207563877105713,-0.16207671165466309,-0.16207769513130188,-0.16207852959632874,-0.16207930445671082,-0.16207998991012573,-0.1620805859565735,-0.16208112239837646,-0.16208159923553467,-0.1620820313692093,-0.16208240389823914,-0.16208240389823914
455,-0.010015271604061127,0.0416577011346817,-0.013710357248783112,-0.00240267813205719,-0.029963359236717224,-0.032451286911964417,-0.048791754990816116,-0.055435024201869965,-0.06676213443279266,-0.0741075873374939,-0.08280034363269806,-0.08966369181871414,-0.09668591618537903,-0.10271503776311874,-0.10850557684898376,-0.11365208029747009,-0.11845257133245468,-0.1227760910987854,-0.12675073742866516,-0.1303453892469406,-0.13362377882003784,-0.1365899294614792,-0.1392819881439209,-0.14171507954597473,-0.1439160853624344,-0.14590242505073547,-0.147694930434227,-0.1493101567029953,-0.150765061378479,-0.15207426249980927,-0.1532517969608307,-0.15431013703346252,-0.15526090562343597,-0.1561146080493927,-0.15688079595565796,-0.15756815671920776,-0.15818458795547485,-0.15873724222183228,-0.15923255681991577,-0.15967637300491333,-0.16007395088672638,-0.16043001413345337,-0.16074886918067932,-0.16103433072566986,-0.16128985583782196,-0.16151857376098633,-0.16172325611114502,-0.1619064211845398,-0.16207027435302734,-0.16221687197685242,-0.16234801709651947,-0.16246533393859863,-0.16257025301456451,-0.16266411542892456,-0.1627480685710907,-0.1628231406211853,-0.1628902703523636,-0.1629503071308136,-0.16300398111343384,-0.16305196285247803,-0.1630948781967163,-0.16313326358795166,-0.1631675660610199,-0.16319824755191803,-0.1632256805896759,-0.16325020790100098,-0.16327214241027832,-0.16329175233840942,-0.16330929100513458,-0.16332495212554932,-0.16333895921707153,-0.16335147619247437,-0.16336266696453094,-0.1633726954460144,-0.1633816361427307,-0.163389652967453,-0.16339680552482605,-0.1634031981229782,-0.16340890526771545,-0.16341403126716614,-0.16341859102249146,-0.16342267394065857,-0.16342632472515106,-0.16342958807945251,-0.1634325087070465,-0.16343511641025543,-0.16343744099140167,-0.16343954205513,-0.16344138979911804,-0.16344305872917175,-0.16344454884529114,-0.1634458750486374,-0.1634470820426941,-0.16344815492630005,-0.16344909369945526,-0.1634499579668045,-0.1634507179260254,-0.1634513884782791,-0.16345199942588806,-0.16345199942588806
