,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
352,-0.2876478135585785,-0.2895437777042389,-0.28997883200645447,-0.289126455783844,-0.28779488801956177,-0.28681427240371704,-0.2866038680076599,-0.28706446290016174,-0.28776898980140686,-0.2882796823978424,-0.2883804142475128,-0.28812989592552185,-0.28775620460510254,-0.2874899208545685,-0.2874422073364258,-0.28757867217063904,-0.2877770960330963,-0.2879159450531006,-0.2879382073879242,-0.28786394000053406,-0.28775861859321594,-0.2876862585544586,-0.287676066160202,-0.28771644830703735,-0.28777235746383667,-0.2878100275993347,-0.28781458735466003,-0.2877926528453827,-0.28776299953460693,-0.28774338960647583,-0.28774142265319824,-0.28775331377983093,-0.28776904940605164,-0.2877792418003082,-0.2877800464630127,-0.28777360916137695,-0.2877652645111084,-0.2877599596977234,-0.2877596616744995,-0.28776314854621887,-0.28776755928993225,-0.2877703309059143,-0.28777042031288147,-0.28776851296424866,-0.2877661883831024,-0.2877647578716278,-0.2877647578716278,-0.287765771150589,-0.2877669930458069,-0.2877677381038666,-0.2877677381038666,-0.2877671718597412,-0.2877665162086487,-0.28776615858078003,-0.28776615858078003,-0.2877664566040039,-0.28776681423187256,-0.2877669930458069,-0.2877669930458069,-0.28776684403419495,-0.28776663541793823,-0.28776654601097107,-0.28776654601097107,-0.28776663541793823,-0.2877667248249054,-0.28776678442955017,-0.28776678442955017,-0.2877667248249054,-0.287766695022583,-0.2877666652202606,-0.2877666652202606,-0.287766695022583,-0.2877667248249054,-0.2877667248249054,-0.2877667248249054,-0.2877667248249054,-0.287766695022583,-0.287766695022583,-0.287766695022583,-0.287766695022583,-0.287766695022583,-0.2877667248249054,-0.2877667248249054,-0.287766695022583,-0.287766695022583,-0.287766695022583,-0.287766695022583,-0.287766695022583,-0.287766695022583,-0.287766695022583,-0.287766695022583,-0.287766695022583,-0.287766695022583,-0.287766695022583,-0.287766695022583,-0.287766695022583,-0.287766695022583,-0.287766695022583,-0.287766695022583,-0.287766695022583
353,-0.28581222891807556,-0.2878081500530243,-0.2882654666900635,-0.2873663008213043,-0.2859625816345215,-0.2849296033382416,-0.28470951318740845,-0.2851969301700592,-0.28594082593917847,-0.2864789664745331,-0.28658372163772583,-0.2863178253173828,-0.28592267632484436,-0.28564199805259705,-0.2855927646160126,-0.2857380211353302,-0.28594812750816345,-0.2860945165157318,-0.2861172556877136,-0.28603798151016235,-0.28592631220817566,-0.28585001826286316,-0.2858397364616394,-0.28588294982910156,-0.28594228625297546,-0.28598204255104065,-0.2859865128993988,-0.2859629988670349,-0.2859314978122711,-0.28591081500053406,-0.28590890765190125,-0.28592172265052795,-0.28593844175338745,-0.2859492003917694,-0.2859499454498291,-0.2859429717063904,-0.28593409061431885,-0.28592851758003235,-0.28592827916145325,-0.2859320342540741,-0.28593674302101135,-0.28593966364860535,-0.28593969345092773,-0.28593766689300537,-0.2859351634979248,-0.2859336733818054,-0.2859336733818054,-0.28593477606773376,-0.2859360873699188,-0.2859368920326233,-0.2859368622303009,-0.28593626618385315,-0.28593555092811584,-0.2859351634979248,-0.2859351634979248,-0.28593549132347107,-0.2859358787536621,-0.2859360873699188,-0.28593605756759644,-0.2859358787536621,-0.2859356999397278,-0.28593558073043823,-0.2859356105327606,-0.2859356999397278,-0.28593578934669495,-0.2859358489513397,-0.2859358489513397,-0.28593578934669495,-0.28593572974205017,-0.2859356999397278,-0.2859356999397278,-0.28593572974205017,-0.28593575954437256,-0.28593578934669495,-0.28593578934669495,-0.28593575954437256,-0.28593575954437256,-0.28593572974205017,-0.28593572974205017,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256,-0.28593575954437256
354,-0.2839745581150055,-0.2860747277736664,-0.2865552008152008,-0.28560712933540344,-0.2841279208660126,-0.283040314912796,-0.2828102111816406,-0.2833259403705597,-0.2841110825538635,-0.2846779525279999,-0.28478673100471497,-0.2845045328140259,-0.28408682346343994,-0.28379106521606445,-0.283740371465683,-0.28389498591423035,-0.2841174006462097,-0.2842716872692108,-0.28429484367370605,-0.2842102348804474,-0.2840918302536011,-0.2840114235877991,-0.2840011417865753,-0.284047394990921,-0.2841103672981262,-0.2841522693634033,-0.2841566503047943,-0.28413140773773193,-0.28409790992736816,-0.28407612442970276,-0.2840743660926819,-0.2840881049633026,-0.28410592675209045,-0.2841172516345978,-0.2841178774833679,-0.2841103971004486,-0.2841009497642517,-0.28409504890441895,-0.2840948700904846,-0.28409895300865173,-0.28410395979881287,-0.2841070294380188,-0.2841070294380188,-0.2841048240661621,-0.2841021418571472,-0.28410056233406067,-0.28410062193870544,-0.28410181403160095,-0.2841032147407532,-0.28410404920578003,-0.28410398960113525,-0.2841033339500427,-0.28410258889198303,-0.2841021716594696,-0.284102201461792,-0.28410255908966064,-0.2841029465198517,-0.2841031849384308,-0.2841031551361084,-0.2841029465198517,-0.28410273790359497,-0.2841026484966278,-0.2841026484966278,-0.28410276770591736,-0.2841028571128845,-0.2841029167175293,-0.2841029167175293,-0.2841028571128845,-0.28410279750823975,-0.28410276770591736,-0.28410276770591736,-0.28410279750823975,-0.28410282731056213,-0.2841028571128845,-0.2841028571128845,-0.28410282731056213,-0.28410282731056213,-0.28410279750823975,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213,-0.28410282731056213
355,-0.2821348011493683,-0.2843436300754547,-0.2848482131958008,-0.28384897112846375,-0.28229087591171265,-0.2811462879180908,-0.28090590238571167,-0.28145140409469604,-0.2822797894477844,-0.2828766405582428,-0.282989501953125,-0.28269004821777344,-0.2822486162185669,-0.2819370925426483,-0.281885027885437,-0.28204959630966187,-0.28228500485420227,-0.2824475169181824,-0.2824709713459015,-0.2823806703090668,-0.2822552025318146,-0.28217047452926636,-0.2821602523326874,-0.28220975399017334,-0.28227660059928894,-0.2823207378387451,-0.28232496976852417,-0.28229787945747375,-0.28226226568222046,-0.28223931789398193,-0.282237708568573,-0.2822525203227997,-0.28227144479751587,-0.28228339552879333,-0.2822839021682739,-0.28227582573890686,-0.2822657525539398,-0.2822595536708832,-0.282259464263916,-0.2822638750076294,-0.2822692096233368,-0.28227242827415466,-0.2822723984718323,-0.28226998448371887,-0.28226715326309204,-0.28226548433303833,-0.2822655439376831,-0.28226685523986816,-0.28226837515830994,-0.2822692394256592,-0.282269150018692,-0.2822684645652771,-0.28226765990257263,-0.2822672128677368,-0.2822672426700592,-0.28226763010025024,-0.28226807713508606,-0.2822682857513428,-0.2822682559490204,-0.28226804733276367,-0.28226783871650696,-0.2822677195072174,-0.2822677195072174,-0.28226783871650696,-0.2822679579257965,-0.2822680175304413,-0.2822680175304413,-0.2822679579257965,-0.28226789832115173,-0.28226786851882935,-0.28226786851882935,-0.28226789832115173,-0.2822679281234741,-0.2822679579257965,-0.2822679281234741,-0.2822679281234741,-0.28226789832115173,-0.28226789832115173,-0.28226789832115173,-0.28226789832115173,-0.2822679281234741,-0.2822679281234741,-0.2822679281234741,-0.2822679281234741,-0.28226789832115173,-0.28226789832115173,-0.28226789832115173,-0.2822679281234741,-0.2822679281234741,-0.2822679281234741,-0.2822679281234741,-0.2822679281234741,-0.28226789832115173,-0.28226789832115173,-0.2822679281234741,-0.2822679281234741,-0.2822679281234741,-0.2822679281234741,-0.2822679281234741,-0.2822679281234741
356,-0.28029295802116394,-0.2826150059700012,-0.28314465284347534,-0.2820919454097748,-0.2804514169692993,-0.27924734354019165,-0.27899646759033203,-0.2795732915401459,-0.2804470658302307,-0.28107520937919617,-0.2811920940876007,-0.2808743417263031,-0.28040796518325806,-0.28008002042770386,-0.2800266444683075,-0.28020182251930237,-0.2804509103298187,-0.28062206506729126,-0.2806457281112671,-0.2805493175983429,-0.280416339635849,-0.28032711148262024,-0.2803170382976532,-0.2803700268268585,-0.2804409861564636,-0.28048744797706604,-0.2804914712905884,-0.280462384223938,-0.280424565076828,-0.2804003953933716,-0.280398964881897,-0.2804149091243744,-0.28043505549430847,-0.2804476320743561,-0.28044798970222473,-0.2804392874240875,-0.28042855858802795,-0.28042203187942505,-0.28042203187942505,-0.2804268002510071,-0.28043249249458313,-0.2804358899593353,-0.2804357707500458,-0.28043317794799805,-0.2804301381111145,-0.28042837977409363,-0.2804284989833832,-0.2804299294948578,-0.2804315388202667,-0.28043243288993835,-0.2804323434829712,-0.2804315686225891,-0.28043070435523987,-0.28043025732040405,-0.28043031692504883,-0.28043073415756226,-0.28043118119239807,-0.2804314196109772,-0.2804313898086548,-0.2804311513900757,-0.2804309129714966,-0.28043079376220703,-0.2804308235645294,-0.28043094277381897,-0.2804310619831085,-0.2804311513900757,-0.2804311215877533,-0.2804310619831085,-0.28043097257614136,-0.28043094277381897,-0.28043097257614136,-0.28043100237846375,-0.28043103218078613,-0.2804310619831085,-0.28043103218078613,-0.28043103218078613,-0.28043100237846375,-0.28043100237846375,-0.28043100237846375,-0.28043100237846375,-0.28043103218078613,-0.28043103218078613,-0.28043103218078613,-0.28043103218078613,-0.28043100237846375,-0.28043100237846375,-0.28043100237846375,-0.28043100237846375,-0.28043103218078613,-0.28043103218078613,-0.28043103218078613,-0.28043103218078613,-0.28043100237846375,-0.28043100237846375,-0.28043100237846375,-0.28043103218078613,-0.28043103218078613,-0.28043103218078613,-0.28043103218078613,-0.28043103218078613
357,-0.27844908833503723,-0.28088900446891785,-0.2814447283744812,-0.2803361117839813,-0.27860957384109497,-0.2773434817790985,-0.27708184719085693,-0.27769166231155396,-0.2786129415035248,-0.27927374839782715,-0.27939465641975403,-0.2790575325489044,-0.2785649299621582,-0.2782198190689087,-0.2781652510166168,-0.27835172414779663,-0.278615266084671,-0.27879539132118225,-0.27881917357444763,-0.27871623635292053,-0.2785753309726715,-0.2784814238548279,-0.27847155928611755,-0.2785283029079437,-0.27860358357429504,-0.27865251898765564,-0.2786562442779541,-0.2786250114440918,-0.2785848379135132,-0.2785593867301941,-0.2785581946372986,-0.2785753607749939,-0.27859678864479065,-0.2786100208759308,-0.2786101996898651,-0.278600811958313,-0.2785893678665161,-0.27858251333236694,-0.2785826325416565,-0.27858778834342957,-0.27859389781951904,-0.2785974442958832,-0.27859723567962646,-0.278594434261322,-0.27859118580818176,-0.2785893678665161,-0.27858951687812805,-0.2785910665988922,-0.2785927653312683,-0.2785937190055847,-0.27859359979629517,-0.2785927653312683,-0.2785918414592743,-0.2785913646221161,-0.27859145402908325,-0.27859190106391907,-0.27859237790107727,-0.27859264612197876,-0.278592586517334,-0.2785923480987549,-0.2785920798778534,-0.27859196066856384,-0.27859199047088623,-0.2785921096801758,-0.2785922586917877,-0.2785923182964325,-0.2785922884941101,-0.27859222888946533,-0.27859216928482056,-0.2785921096801758,-0.27859213948249817,-0.27859216928482056,-0.27859219908714294,-0.27859222888946533,-0.27859222888946533,-0.27859219908714294,-0.27859216928482056,-0.27859216928482056,-0.27859216928482056,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294,-0.27859219908714294
358,-0.2766031324863434,-0.27916571497917175,-0.2797485291957855,-0.27858150005340576,-0.2767651677131653,-0.2754344940185547,-0.27516183257102966,-0.27580639719963074,-0.2767774760723114,-0.2774723172187805,-0.2775971591472626,-0.2772395610809326,-0.2767193913459778,-0.27635636925697327,-0.2763007581233978,-0.2764992415904999,-0.2767780125141144,-0.27696749567985535,-0.2769912779331207,-0.2768813371658325,-0.27673205733299255,-0.27663323283195496,-0.2766237258911133,-0.2766845226287842,-0.2767643928527832,-0.27681586146354675,-0.27681922912597656,-0.2767857015132904,-0.27674296498298645,-0.2767162322998047,-0.27671533823013306,-0.2767338156700134,-0.27675661444664,-0.2767705023288727,-0.2767705023288727,-0.2767603397369385,-0.2767481803894043,-0.2767409682273865,-0.27674123644828796,-0.27674680948257446,-0.276753306388855,-0.27675703167915344,-0.27675673365592957,-0.276753693819046,-0.27675023674964905,-0.27674829959869385,-0.27674853801727295,-0.27675020694732666,-0.2767520546913147,-0.2767530381679535,-0.27675288915634155,-0.27675196528434753,-0.27675098180770874,-0.27675047516822815,-0.2767505943775177,-0.2767510712146759,-0.2767516076564789,-0.276751846075058,-0.2767517864704132,-0.2767515182495117,-0.27675125002861023,-0.2767511010169983,-0.27675116062164307,-0.276751309633255,-0.27675145864486694,-0.2767515182495117,-0.27675148844718933,-0.27675139904022217,-0.2767513394355774,-0.276751309633255,-0.276751309633255,-0.2767513692378998,-0.27675139904022217,-0.27675142884254456,-0.27675139904022217,-0.2767513692378998,-0.2767513692378998,-0.2767513394355774,-0.2767513692378998,-0.2767513692378998,-0.2767513692378998,-0.27675139904022217,-0.2767513692378998,-0.2767513692378998,-0.2767513692378998,-0.2767513692378998,-0.2767513692378998,-0.2767513692378998,-0.2767513692378998,-0.2767513692378998,-0.2767513692378998,-0.2767513692378998,-0.2767513692378998,-0.2767513692378998,-0.2767513692378998,-0.2767513692378998,-0.2767513692378998,-0.2767513692378998,-0.2767513692378998,-0.2767513692378998
359,-0.2747551202774048,-0.2774452567100525,-0.27805617451667786,-0.27682822942733765,-0.27491819858551025,-0.27352026104927063,-0.27323639392852783,-0.2739174962043762,-0.27494072914123535,-0.2756710350513458,-0.27579978108406067,-0.2754204273223877,-0.274871289730072,-0.2744896113872528,-0.27443310618400574,-0.2746444046497345,-0.2749392092227936,-0.2751384675502777,-0.27516207098960876,-0.27504464983940125,-0.27488651871681213,-0.27478259801864624,-0.27477356791496277,-0.2748386859893799,-0.2749234437942505,-0.27497753500938416,-0.27498045563697815,-0.2749444246292114,-0.27489903569221497,-0.27487093210220337,-0.2748703956604004,-0.274890273809433,-0.27491456270217896,-0.27492913603782654,-0.27492889761924744,-0.27491793036460876,-0.27490493655204773,-0.27489739656448364,-0.27489781379699707,-0.2749038636684418,-0.2749107778072357,-0.2749146819114685,-0.27491429448127747,-0.27491098642349243,-0.27490729093551636,-0.2749052941799164,-0.27490556240081787,-0.2749073803424835,-0.2749093472957611,-0.2749103903770447,-0.27491018176078796,-0.27490919828414917,-0.2749081552028656,-0.2749076187610626,-0.2749077379703522,-0.27490830421447754,-0.2749088406562805,-0.274909108877182,-0.27490904927253723,-0.27490875124931335,-0.2749084532260895,-0.27490830421447754,-0.2749083638191223,-0.27490851283073425,-0.2749086618423462,-0.27490875124931335,-0.27490872144699097,-0.2749086320400238,-0.27490854263305664,-0.27490851283073425,-0.27490851283073425,-0.27490857243537903,-0.2749086320400238,-0.2749086320400238,-0.2749086320400238,-0.2749086022377014,-0.27490857243537903,-0.27490857243537903,-0.27490857243537903,-0.2749086022377014,-0.2749086022377014,-0.2749086022377014,-0.2749086022377014,-0.2749086022377014,-0.27490857243537903,-0.27490857243537903,-0.27490857243537903,-0.2749086022377014,-0.2749086022377014,-0.2749086022377014,-0.2749086022377014,-0.2749086022377014,-0.2749086022377014,-0.2749086022377014,-0.2749086022377014,-0.2749086022377014,-0.2749086022377014,-0.2749086022377014,-0.2749086022377014,-0.2749086022377014
360,-0.2729050815105438,-0.2757278084754944,-0.2763679027557373,-0.27507635951042175,-0.2730686664581299,-0.2716006934642792,-0.2713054418563843,-0.2720249593257904,-0.2731027901172638,-0.2738700807094574,-0.2740025520324707,-0.27360019087791443,-0.2730206251144409,-0.2726195156574249,-0.27256229519844055,-0.2727872133255005,-0.2730989456176758,-0.2733083963394165,-0.2733316123485565,-0.2732062041759491,-0.27303871512413025,-0.27292948961257935,-0.27292105555534363,-0.2729908227920532,-0.2730807363986969,-0.27313756942749023,-0.27313995361328125,-0.27310124039649963,-0.27305302023887634,-0.2730235159397125,-0.2730233669281006,-0.2730448246002197,-0.27307063341140747,-0.27308595180511475,-0.27308541536331177,-0.27307355403900146,-0.2730597257614136,-0.27305182814598083,-0.2730524241924286,-0.2730589807033539,-0.27306637167930603,-0.27307045459747314,-0.27306994795799255,-0.27306634187698364,-0.2730623781681061,-0.27306029200553894,-0.2730606496334076,-0.27306264638900757,-0.2730647325515747,-0.27306580543518066,-0.27306556701660156,-0.2730644941329956,-0.2730633616447449,-0.2730628252029419,-0.27306297421455383,-0.2730635702610016,-0.27306416630744934,-0.27306443452835083,-0.27306434512138367,-0.2730640172958374,-0.27306368947029114,-0.2730635702610016,-0.27306362986564636,-0.2730638086795807,-0.2730639576911926,-0.2730640470981598,-0.273063987493515,-0.27306389808654785,-0.2730638086795807,-0.2730637788772583,-0.2730638086795807,-0.27306386828422546,-0.27306389808654785,-0.27306392788887024,-0.27306389808654785,-0.27306386828422546,-0.2730638384819031,-0.2730638384819031,-0.2730638384819031,-0.27306386828422546,-0.27306386828422546,-0.27306389808654785,-0.27306386828422546,-0.27306386828422546,-0.27306386828422546,-0.27306386828422546,-0.27306386828422546,-0.27306386828422546,-0.27306386828422546,-0.27306386828422546,-0.27306386828422546,-0.27306386828422546,-0.27306386828422546,-0.27306386828422546,-0.27306386828422546,-0.27306386828422546,-0.27306386828422546,-0.27306386828422546,-0.27306386828422546,-0.27306386828422546
361,-0.2710530161857605,-0.2740134596824646,-0.2746838331222534,-0.27332594990730286,-0.2712164521217346,-0.269675612449646,-0.2693687975406647,-0.2701287567615509,-0.2712637186050415,-0.27206951379776,-0.2722055912017822,-0.2717788517475128,-0.2711673080921173,-0.2707459330558777,-0.2706882655620575,-0.2709277272224426,-0.27125728130340576,-0.2714773118495941,-0.27149996161460876,-0.2713659703731537,-0.2711885869503021,-0.2710738778114319,-0.27106618881225586,-0.2711409628391266,-0.2712363600730896,-0.27129602432250977,-0.27129775285720825,-0.27125611901283264,-0.2712048888206482,-0.2711739242076874,-0.27117428183555603,-0.2711974084377289,-0.27122488617897034,-0.2712409198284149,-0.2712400555610657,-0.27122724056243896,-0.27121251821517944,-0.27120423316955566,-0.2712050676345825,-0.2712121605873108,-0.27122002840042114,-0.2712242901325226,-0.27122363448143005,-0.27121973037719727,-0.2712155282497406,-0.2712133228778839,-0.2712137997150421,-0.27121594548225403,-0.2712181806564331,-0.27121931314468384,-0.27121901512145996,-0.27121782302856445,-0.27121663093566895,-0.2712160646915436,-0.2712162435054779,-0.27121689915657043,-0.2712175250053406,-0.27121782302856445,-0.2712177038192749,-0.27121734619140625,-0.27121701836586,-0.27121686935424805,-0.2712169289588928,-0.27121713757514954,-0.27121731638908386,-0.27121737599372864,-0.27121734619140625,-0.2712172269821167,-0.27121713757514954,-0.27121710777282715,-0.27121713757514954,-0.2712171971797943,-0.2712172269821167,-0.2712172567844391,-0.2712172567844391,-0.2712172269821167,-0.2712171971797943,-0.2712171673774719,-0.2712171971797943,-0.2712171971797943,-0.2712172269821167,-0.2712172269821167,-0.2712172269821167,-0.2712171971797943,-0.2712171971797943,-0.2712171971797943,-0.2712171971797943,-0.2712171971797943,-0.2712171971797943,-0.2712171971797943,-0.2712171971797943,-0.2712171971797943,-0.2712171971797943,-0.2712171971797943,-0.2712171971797943,-0.2712171971797943,-0.2712171971797943,-0.2712171971797943,-0.2712171971797943,-0.2712171971797943
362,-0.2691989541053772,-0.2723023593425751,-0.27300408482551575,-0.27157706022262573,-0.2693615257740021,-0.2677449584007263,-0.26742640137672424,-0.2682289183139801,-0.2694236636161804,-0.270269513130188,-0.2704090178012848,-0.26995640993118286,-0.2693112790584564,-0.2688688337802887,-0.2688109576702118,-0.2690659165382385,-0.2694142460823059,-0.2696453034877777,-0.2696671783924103,-0.2695239782333374,-0.26933613419532776,-0.2692157030105591,-0.26920896768569946,-0.26928913593292236,-0.269390344619751,-0.2694529592990875,-0.26945388317108154,-0.2694091200828552,-0.2693546712398529,-0.2693222165107727,-0.2693231403827667,-0.2693480849266052,-0.26937732100486755,-0.2693941295146942,-0.26939284801483154,-0.26937898993492126,-0.26936328411102295,-0.2693546414375305,-0.26935574412345886,-0.2693634331226349,-0.2693718373775482,-0.269376277923584,-0.2693754732608795,-0.2693712115287781,-0.26936671137809753,-0.26936444640159607,-0.26936498284339905,-0.2693673372268677,-0.2693697512149811,-0.2693709135055542,-0.26937055587768555,-0.2693692445755005,-0.2693679630756378,-0.26936736702919006,-0.26936760544776917,-0.26936832070350647,-0.2693690061569214,-0.26936930418014526,-0.2693691551685333,-0.2693687677383423,-0.26936841011047363,-0.2693682610988617,-0.26936835050582886,-0.26936855912208557,-0.2693687379360199,-0.26936882734298706,-0.2693687677383423,-0.26936864852905273,-0.26936855912208557,-0.2693685293197632,-0.26936855912208557,-0.26936861872673035,-0.26936864852905273,-0.2693686783313751,-0.26936864852905273,-0.26936861872673035,-0.26936858892440796,-0.26936858892440796,-0.26936858892440796,-0.26936861872673035,-0.26936864852905273,-0.26936864852905273,-0.26936861872673035,-0.26936861872673035,-0.26936861872673035,-0.26936861872673035,-0.26936861872673035,-0.26936861872673035,-0.26936861872673035,-0.26936861872673035,-0.26936861872673035,-0.26936861872673035,-0.26936861872673035,-0.26936861872673035,-0.26936861872673035,-0.26936861872673035,-0.26936861872673035,-0.26936861872673035,-0.26936861872673035,-0.26936861872673035
363,-0.2673428952693939,-0.27059462666511536,-0.271328866481781,-0.26982977986335754,-0.2675038278102875,-0.2658085227012634,-0.26547813415527344,-0.2663253843784332,-0.2675827145576477,-0.2684701681137085,-0.2686128616333008,-0.26813292503356934,-0.2674524784088135,-0.2669881284236908,-0.26693034172058105,-0.26720181107521057,-0.26756995916366577,-0.26781246066093445,-0.26783326268196106,-0.26768022775650024,-0.26748132705688477,-0.26735496520996094,-0.26734936237335205,-0.26743534207344055,-0.26754269003868103,-0.2676083445549011,-0.2676083445549011,-0.2675601541996002,-0.2675023376941681,-0.26746830344200134,-0.26746994256973267,-0.26749685406684875,-0.2675279676914215,-0.26754555106163025,-0.2675437927246094,-0.26752880215644836,-0.26751208305358887,-0.267503023147583,-0.2675044536590576,-0.26751279830932617,-0.2675217390060425,-0.26752638816833496,-0.2675253748893738,-0.2675207555294037,-0.26751595735549927,-0.26751357316970825,-0.26751425862312317,-0.2675168216228485,-0.26751938462257385,-0.26752060651779175,-0.26752015948295593,-0.2675187289714813,-0.2675173580646515,-0.26751676201820374,-0.2675170302391052,-0.2675178050994873,-0.267518550157547,-0.2675188481807709,-0.26751866936683655,-0.2675182521343231,-0.2675178647041321,-0.26751771569252014,-0.2675178050994873,-0.2675180435180664,-0.2675182521343231,-0.2675183415412903,-0.2675182819366455,-0.26751813292503357,-0.2675180435180664,-0.26751798391342163,-0.2675180435180664,-0.2675181031227112,-0.26751816272735596,-0.26751819252967834,-0.26751816272735596,-0.26751813292503357,-0.2675181031227112,-0.2675180733203888,-0.2675181031227112,-0.2675181031227112,-0.26751813292503357,-0.26751813292503357,-0.26751813292503357,-0.2675181031227112,-0.2675181031227112,-0.2675181031227112,-0.2675181031227112,-0.2675181031227112,-0.26751813292503357,-0.26751813292503357,-0.26751813292503357,-0.2675181031227112,-0.2675181031227112,-0.2675181031227112,-0.2675181031227112,-0.2675181031227112,-0.2675181031227112,-0.2675181031227112,-0.2675181031227112,-0.2675181031227112
364,-0.26548486948013306,-0.2688904404640198,-0.26965826749801636,-0.2680841386318207,-0.26564323902130127,-0.26386621594429016,-0.2635238766670227,-0.26441821455955505,-0.26574093103408813,-0.26667168736457825,-0.2668173015117645,-0.26630833745002747,-0.2655908465385437,-0.2651037275791168,-0.2650463581085205,-0.26533547043800354,-0.2657244801521301,-0.2659788727760315,-0.26599830389022827,-0.2658346891403198,-0.26562410593032837,-0.2654916048049927,-0.2654873728752136,-0.2655796408653259,-0.26569345593452454,-0.2657622694969177,-0.2657611668109894,-0.2657093107700348,-0.26564788818359375,-0.26561227440834045,-0.26561468839645386,-0.26564374566078186,-0.2656768560409546,-0.2656952142715454,-0.26569291949272156,-0.26567667722702026,-0.2656588852405548,-0.2656494677066803,-0.26565122604370117,-0.26566025614738464,-0.2656698226928711,-0.2656746506690979,-0.26567342877388,-0.2656683921813965,-0.2656632661819458,-0.2656607925891876,-0.2656616270542145,-0.26566439867019653,-0.2656671404838562,-0.2656683921813965,-0.2656678855419159,-0.26566633582115173,-0.26566487550735474,-0.2656642496585846,-0.26566457748413086,-0.2656654119491577,-0.2656661868095398,-0.26566651463508606,-0.26566630601882935,-0.26566585898399353,-0.2656654417514801,-0.2656652629375458,-0.2656653821468353,-0.2656656503677368,-0.26566585898399353,-0.2656659483909607,-0.2656658887863159,-0.265665739774704,-0.26566562056541443,-0.26566559076309204,-0.26566562056541443,-0.2656657099723816,-0.26566576957702637,-0.26566576957702637,-0.26566576957702637,-0.2656657099723816,-0.2656656801700592,-0.2656656801700592,-0.2656656801700592,-0.2656657099723816,-0.265665739774704,-0.265665739774704,-0.2656657099723816,-0.2656657099723816,-0.2656657099723816,-0.2656657099723816,-0.2656657099723816,-0.2656657099723816,-0.2656657099723816,-0.2656657099723816,-0.2656657099723816,-0.2656657099723816,-0.2656657099723816,-0.2656657099723816,-0.2656657099723816,-0.2656657099723816,-0.2656657099723816,-0.2656657099723816,-0.2656657099723816,-0.2656657099723816
