,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
558,-0.1856270730495453,0.07783446460962296,0.28673896193504333,0.2989446520805359,0.12728099524974823,-0.05070780962705612,-0.052841268479824066,0.09692560881376266,0.22610746324062347,0.22945837676525116,0.11805900186300278,0.007757924497127533,0.009300507605075836,0.10581132769584656,0.18985411524772644,0.18886083364486694,0.11318594962358475,0.04197404533624649,0.04535529762506485,0.11021705716848373,0.16584789752960205,0.1629275381565094,0.11071806401014328,0.06399223208427429,0.06797215342521667,0.11231472343206406,0.14934727549552917,0.14581380784511566,0.10961266607046127,0.07875095307826996,0.08264260739088058,0.11317703872919083,0.13785235583782196,0.13438594341278076,0.10926130414009094,0.08883074671030045,0.09230395406484604,0.11338970810174942,0.12981387972831726,0.12672865390777588,0.10930312424898148,0.09577518701553345,0.09870980679988861,0.11328178644180298,0.12419278174638748,0.12159796804189682,0.10952761769294739,0.10057826340198517,0.10296854376792908,0.11303642392158508,0.12026800960302353,0.11816520988941193,0.10981640219688416,0.10390518605709076,0.10580161213874817,0.1127522885799408,0.11753297597169876,0.11587299406528473,0.11010683327913284,0.10621020942926407,0.10768526047468185,0.11247897148132324,0.11563080549240112,0.1143457442522049,0.11036910861730576,0.10780651867389679,0.10893616825342178,0.11223845183849335,0.11431042850017548,0.11333056539297104,0.11059191823005676,0.10891109704971313,0.10976550728082657,0.11203762143850327,0.11339552700519562,0.1126573458313942,0.11077383160591125,0.10967463999986649,0.11031429469585419,0.11187569051980972,0.11276265978813171,0.11221199482679367,0.11091834306716919,0.11020185798406601,0.110676608979702,0.11174824833869934,0.11232555657625198,0.11191817373037338,0.11103078722953796,0.11056546866893768,0.11091524362564087,0.11164983361959457,0.11202411353588104,0.11172482371330261,0.1111169159412384,0.11081594973802567,0.11107201874256134,0.11157491058111191,0.11181649565696716,0.11181649565696716
559,-0.17844507098197937,0.07180130481719971,0.2802011966705322,0.3028770983219147,0.1399586796760559,-0.04417348653078079,-0.06052883714437485,0.08605784177780151,0.2246048003435135,0.2410392165184021,0.1329999566078186,0.010364450514316559,-0.0027205199003219604,0.09414266049861908,0.19120407104492188,0.2033555805683136,0.12799273431301117,0.04256466031074524,0.03249196708202362,0.09943235665559769,0.16888931393623352,0.1779598593711853,0.12429243326187134,0.06355591863393784,0.05588478595018387,0.10311521589756012,0.15329551696777344,0.16009697318077087,0.12152460962533951,0.07789681851863861,0.07208171486854553,0.10576002299785614,0.14217394590377808,0.1472841203212738,0.11944485455751419,0.0879344642162323,0.0835387110710144,0.10769098997116089,0.13416802883148193,0.13800987601280212,0.11788072437047958,0.09505334496498108,0.09173737466335297,0.10911363363265991,0.12838169932365417,0.13126960396766663,0.11670521646738052,0.10013977438211441,0.09764270484447479,0.11016708612442017,0.12419308722019196,0.12636277079582214,0.11582302302122116,0.10378976911306381,0.10191209614276886,0.11094930768013,0.12115991115570068,0.12278873473405838,0.11516188830137253,0.10641574114561081,0.10500572621822357,0.11153096705675125,0.11896359920501709,0.12018538266420364,0.11466722190380096,0.10830795764923096,0.10725037753582001,0.11196381598711014,0.1173737496137619,0.11828933656215668,0.11429750174283981,0.10967277735471725,0.1088804230093956,0.11228597909212112,0.11622326076030731,0.11690877377986908,0.11402155458927155,0.11065782606601715,0.11006476730108261,0.11252568662166595,0.11539093405008316,0.11590376496315002,0.11381581425666809,0.1113690584897995,0.1109255775809288,0.11270405352115631,0.11478900164365768,0.11517231911420822,0.11366253346204758,0.11188270151615143,0.11155135184526443,0.11283670365810394,0.11435375362634659,0.114640012383461,0.11354842782020569,0.11225372552871704,0.11200636625289917,0.11293534189462662,0.11403907835483551,0.11403907835483551
560,-0.17122575640678406,0.0661788135766983,0.273568332195282,0.30609560012817383,0.15246158838272095,-0.036660775542259216,-0.0673949271440506,0.07471857219934464,0.22166824340820312,0.2515229880809784,0.14882297813892365,0.015125811100006104,-0.0141390860080719,0.08073873817920685,0.1901075839996338,0.21698853373527527,0.1448892205953598,0.046095430850982666,0.019739344716072083,0.0857376903295517,0.1688309758901596,0.19264382123947144,0.1410149335861206,0.06649254262447357,0.0433599054813385,0.09010204672813416,0.153819277882576,0.1746099591255188,0.1373598575592041,0.08056649565696716,0.060601141303777695,0.0939527302980423,0.14300274848937988,0.1609211564064026,0.13401059806346893,0.09051068127155304,0.07349777221679688,0.09733684360980988,0.13513895869255066,0.15040555596351624,0.1310102343559265,0.09762050956487656,0.08327416330575943,0.10028410702943802,0.12940792739391327,0.1422838270664215,0.12837153673171997,0.10272945463657379,0.09073857963085175,0.10282433778047562,0.12523651123046875,0.13599936664104462,0.12608644366264343,0.1064039021730423,0.09645842015743256,0.10499125719070435,0.12221120297908783,0.13113701343536377,0.12413308769464493,0.10904155671596527,0.10084804892539978,0.10682221502065659,0.12002857774496078,0.12737925350666046,0.12248178571462631,0.11092741787433624,0.10421756654977798,0.10835584998130798,0.1184641644358635,0.12448020279407501,0.1210990846157074,0.11226804554462433,0.10680260509252548,0.10963058471679688,0.11735161393880844,0.12224804610013962,0.1199507787823677,0.11321400851011276,0.10878373682498932,0.11068277060985565,0.11656777560710907,0.12053310871124268,0.11900398880243301,0.11387522518634796,0.11029990017414093,0.11154589802026749,0.11602164059877396,0.11921842396259308,0.11822833865880966,0.11433212459087372,0.11145841330289841,0.11224998533725739,0.11564628779888153,0.11821289360523224,0.11759646236896515,0.1146431565284729,0.11234194040298462,0.11282144486904144,0.11539272218942642,0.11539272218942642
561,-0.16397449374198914,0.06096688285470009,0.2668781876564026,0.30861297249794006,0.16470634937286377,-0.028230786323547363,-0.07333765923976898,0.06304645538330078,0.21735456585884094,0.260711669921875,0.16524450480937958,0.022110022604465485,-0.02453683316707611,0.06584617495536804,0.18642838299274445,0.22918221354484558,0.1634466052055359,0.052957043051719666,0.00791340321302414,0.06939440220594406,0.16516327857971191,0.20596832036972046,0.1604311466217041,0.07364208996295929,0.03160609304904938,0.07344375550746918,0.14992715418338776,0.1879422664642334,0.15676549077033997,0.08809995651245117,0.04974298179149628,0.07774454355239868,0.13883496820926666,0.17356987297534943,0.1528032422065735,0.0983848124742508,0.0639757513999939,0.08209025859832764,0.13074378669261932,0.16196750104427338,0.14878278970718384,0.10572680830955505,0.07528609037399292,0.08632368594408035,0.12488516420125961,0.15255865454673767,0.14486734569072723,0.11093396693468094,0.08432316780090332,0.090332992374897,0.12070689350366592,0.14492958784103394,0.14116576313972473,0.11457062512636185,0.09155172109603882,0.09404510259628296,0.11779578030109406,0.1387619972229004,0.13774599134922028,0.11704690009355545,0.09732373803853989,0.09741853177547455,0.11583594977855682,0.13379976153373718,0.13464516401290894,0.11866796761751175,0.10191608965396881,0.10043612867593765,0.11458341777324677,0.12983134388923645,0.1318773329257965,0.11966388672590256,0.10555165261030197,0.10309886932373047,0.11384943127632141,0.12667973339557648,0.1294400542974472,0.12020890414714813,0.10841226577758789,0.10542057454586029,0.11348855495452881,0.12419619411230087,0.12731917202472687,0.12043496966362,0.11064722388982773,0.10742341727018356,0.11338948458433151,0.12225574254989624,0.12549324333667755,0.12044158577919006,0.11237926036119461,0.10913454741239548,0.11346785724163055,0.12075387686491013,0.12393644452095032,0.1203029602766037,0.11370917409658432,0.11058348417282104,0.11366064101457596,0.11366064101457596
562,-0.15669672191143036,0.056164421141147614,0.2601674795150757,0.31044748425483704,0.17661428451538086,-0.018955573439598083,-0.07826678454875946,0.05118238180875778,0.211747407913208,0.2684420347213745,0.1819547563791275,0.031309403479099274,-0.03349773585796356,0.049773551523685455,0.1801312416791916,0.2393965870141983,0.1830904483795166,0.06336303055286407,-0.0020947307348251343,0.05086973309516907,0.15756899118423462,0.2168866991996765,0.18172228336334229,0.08556373417377472,0.022074297070503235,0.05374036729335785,0.14089283347129822,0.1984747052192688,0.17872852087020874,0.10148237645626068,0.041546791791915894,0.057839177548885345,0.1284601390361786,0.18302598595619202,0.17467233538627625,0.11300188302993774,0.0575873926281929,0.06273780763149261,0.11926670372486115,0.169931098818779,0.16995741426944733,0.1212686225771904,0.07092154771089554,0.06809493154287338,0.1126192957162857,0.15881764888763428,0.16488876938819885,0.12705712020397186,0.08201944828033447,0.07363975048065186,0.10799645632505417,0.14942726492881775,0.15970122814178467,0.13093094527721405,0.09122003614902496,0.07916107773780823,0.10498320311307907,0.14155808091163635,0.15457507967948914,0.13332167267799377,0.0987899973988533,0.08449886739253998,0.10323867201805115,0.13503746688365936,0.14964580535888672,0.13457071781158447,0.1049526035785675,0.08953702449798584,0.10247870534658432,0.1297086626291275,0.14501141011714935,0.13495320081710815,0.109902523458004,0.09419647604227066,0.10246564447879791,0.12542572617530823,0.14073851704597473,0.13469257950782776,0.11381290853023529,0.09842897951602936,0.10300154983997345,0.1220511868596077,0.13686726987361908,0.13397054374217987,0.11683934926986694,0.10221132636070251,0.10392338037490845,0.11945642530918121,0.13341650366783142,0.13293388485908508,0.11912144720554352,0.10553998500108719,0.10509853065013885,0.1175219863653183,0.13038784265518188,0.13170023262500763,0.12078408151865005,0.10842632502317429,0.10642093420028687,0.10642093420028687
563,-0.14939764142036438,0.051769062876701355,0.2534710168838501,0.31162312626838684,0.18811282515525818,-0.008916705846786499,-0.08210606873035431,0.039267487823963165,0.2049538791179657,0.2745910882949829,0.19862940907478333,0.04263865947723389,-0.04062694311141968,0.032883234322071075,0.17128226161003113,0.24716845154762268,0.2031339704990387,0.07731164246797562,-0.009384632110595703,0.0308319553732872,0.14596131443977356,0.22443121671676636,0.20375150442123413,0.10239847004413605,0.016313619911670685,0.03205786645412445,0.12639130651950836,0.2046065479516983,0.2015957534313202,0.12102378159761429,0.03830217570066452,0.03579046577215195,0.11127199977636337,0.18696682155132294,0.1974002867937088,0.13483507931232452,0.05740467458963394,0.041403256356716156,0.09982569515705109,0.1712036430835724,0.1917169690132141,0.14484691619873047,0.07403118908405304,0.048361875116825104,0.09150484949350357,0.15718966722488403,0.1849929541349411,0.15176695585250854,0.08841322362422943,0.0562039315700531,0.08586854487657547,0.14487235248088837,0.1776045858860016,0.15613867342472076,0.10070747882127762,0.06453090906143188,0.08252784609794617,0.13422219455242157,0.16987323760986328,0.15840895473957062,0.11104423552751541,0.07300429046154022,0.0811232179403305,0.12520556151866913,0.16207322478294373,0.158961683511734,0.11955029517412186,0.08134300261735916,0.08131629228591919,0.11777126044034958,0.15443581342697144,0.1581353396177292,0.12635916471481323,0.08932073414325714,0.08278907835483551,0.11184470355510712,0.14715127646923065,0.15623155236244202,0.13161401450634003,0.09676270931959152,0.08524644374847412,0.10732787847518921,0.1403709352016449,0.15351948142051697,0.13546669483184814,0.10354140400886536,0.08841899037361145,0.10410162806510925,0.1342085748910904,0.1502382606267929,0.13807563483715057,0.10957221686840057,0.09206591546535492,0.10203038901090622,0.12874272465705872,0.1465979516506195,0.13960209488868713,0.11480815708637238,0.09597684442996979,0.09597684442996979
564,-0.14208251237869263,0.047777704894542694,0.24682196974754333,0.312168151140213,0.19913578033447266,0.0017965137958526611,-0.08479419350624084,0.027441129088401794,0.19709956645965576,0.2790791392326355,0.21494215726852417,0.05593736469745636,-0.045571208000183105,0.015581227838993073,0.16004157066345215,0.2521442472934723,0.22282421588897705,0.0945681482553482,-0.013127848505973816,0.010132215917110443,0.13049615919589996,0.22782573103904724,0.22516772150993347,0.12378087639808655,0.01576097309589386,0.009911887347698212,0.1065838485956192,0.20501402020454407,0.22325214743614197,0.14612233638763428,0.04212287813425064,0.014007464051246643,0.08751542121171951,0.18343207240104675,0.2179577350616455,0.16289913654327393,0.06621362268924713,0.021597079932689667,0.07290119677782059,0.16314637660980225,0.20999085903167725,0.17491815984249115,0.08799681067466736,0.031898558139801025,0.06247532367706299,0.14437393844127655,0.19997058808803558,0.18277275562286377,0.10733890533447266,0.044162437319755554,0.055973708629608154,0.1273876279592514,0.18846504390239716,0.18696525692939758,0.12409957498311996,0.05768030136823654,0.053081683814525604,0.11246050894260406,0.17600604891777039,0.1879611760377884,0.13817571103572845,0.07179789990186691,0.053418852388858795,0.09982813149690628,0.1630939543247223,0.18621253967285156,0.14952242374420166,0.0859270840883255,0.056543901562690735,0.08966155350208282,0.15019667148590088,0.1821666657924652,0.1581609845161438,0.0995555892586708,0.06197024881839752,0.08204981684684753,0.13774459064006805,0.1762671172618866,0.16417840123176575,0.11225371062755585,0.0691867470741272,0.07699096202850342,0.12612326443195343,0.1689516007900238,0.16772252321243286,0.12367786467075348,0.07767897844314575,0.07439179718494415,0.11566422134637833,0.16064712405204773,0.16899386048316956,0.13357135653495789,0.08694901317358017,0.0740748792886734,0.10663595050573349,0.15176434814929962,0.16823598742485046,0.14176209270954132,0.09653221815824509,0.09653221815824509
565,-0.1347564160823822,0.04418622702360153,0.24025169014930725,0.3121153712272644,0.20962432026863098,0.013088427484035492,-0.086286261677742,0.015839241445064545,0.188324436545372,0.28187137842178345,0.23057755827903748,0.07097670435905457,-0.04803919792175293,-0.0016933530569076538,0.14665012061595917,0.25410348176956177,0.2413974404335022,0.11467185616493225,-0.01265580952167511,-0.010228663682937622,0.11155819892883301,0.22657303512096405,0.24455586075782776,0.1488308161497116,0.02150094509124756,-0.01081801950931549,0.08213860541582108,0.19887101650238037,0.24144050478935242,0.17521321773529053,0.05442950874567032,-0.004446938633918762,0.058411672711372375,0.17127084732055664,0.23308736085891724,0.19462911784648895,0.085565485060215,0.0077870190143585205,0.04066845029592514,0.1443708837032318,0.220414400100708,0.20758499205112457,0.11417321115732193,0.024661272764205933,0.02915390580892563,0.1189461201429367,0.20430788397789001,0.21453118324279785,0.1395236998796463,0.04487325996160507,0.02390006184577942,0.09585699439048767,0.1856573075056076,0.2159573882818222,0.16098958253860474,0.06710155308246613,0.02465297281742096,0.07596657425165176,0.16537077724933624,0.21242466568946838,0.17809954285621643,0.09006492048501968,0.030866682529449463,0.06005258113145828,0.14438015222549438,0.2045702040195465,0.19056682288646698,0.11257291585206985,0.0417429581284523,0.048719897866249084,0.1236356869339943,0.19310130178928375,0.1982974112033844,0.13356763124465942,0.056296661496162415,0.042328447103500366,0.10408712923526764,0.17878562211990356,0.20138239860534668,0.15215641260147095,0.07343102246522903,0.04094929248094559,0.08664730191230774,0.16244176030158997,0.20008021593093872,0.16763576865196228,0.09201054275035858,0.044356390833854675,0.07214009761810303,0.14492863416671753,0.19479356706142426,0.17950554192066193,0.1109258309006691,0.052052102982997894,0.06123948097229004,0.12713225185871124,0.18604566156864166,0.18747210502624512,0.1291474550962448,0.1291474550962448
566,-0.1274244338274002,0.04098954796791077,0.2337893545627594,0.31150099635124207,0.2195274829864502,0.024859249591827393,-0.08655449748039246,0.004592478275299072,0.17877748608589172,0.2829771041870117,0.2452433556318283,0.08747032284736633,-0.04781901836395264,-0.018480613827705383,0.1314115971326828,0.2529681324958801,0.258136510848999,0.13696809113025665,-0.007536977529525757,-0.029150813817977905,0.0897274911403656,0.22049976885318756,0.26060551404953003,0.17622995376586914,0.03405516594648361,-0.028056785464286804,0.0541965514421463,0.18596673011779785,0.2541438043117523,0.20594584941864014,0.07551723718643188,-0.01630917191505432,0.026152536273002625,0.15038929879665375,0.24003866314888,0.22626614570617676,0.1150340884923935,0.00439317524433136,0.007021017372608185,0.11520535498857498,0.21958228945732117,0.23737171292304993,0.15077607333660126,0.03188434988260269,-0.0021986812353134155,0.08218345046043396,0.1941433548927307,0.23966878652572632,0.18110723793506622,0.06372839957475662,-0.0012501031160354614,0.053306251764297485,0.1652052253484726,0.2338300496339798,0.2047303020954132,0.09741394221782684,0.009275220334529877,0.030557915568351746,0.13440436124801636,0.22077685594558716,0.2207828164100647,0.1305190622806549,0.02801591157913208,0.01562705636024475,0.10356142371892929,0.20164452493190765,0.22887471318244934,0.16084688901901245,0.053034260869026184,0.009606517851352692,0.07467187941074371,0.17775487899780273,0.22906994819641113,0.18653976917266846,0.08204946666955948,0.012789078056812286,0.04981180280447006,0.15060758590698242,0.221832275390625,0.20617279410362244,0.11265918612480164,0.024618037045001984,0.030938751995563507,0.12188809365034103,0.20795854926109314,0.21881327033042908,0.1425272524356842,0.04378577321767807,0.019622862339019775,0.09346956014633179,0.18851788341999054,0.2240324467420578,0.16953761875629425,0.06842893362045288,0.016790568828582764,0.0673694834113121,0.16480951011180878,0.22187300026416779,0.19191953539848328,0.19191953539848328
567,-0.1200914978981018,0.03818172216415405,0.22746214270591736,0.31036439538002014,0.22880244255065918,0.037006258964538574,-0.08558882772922516,-0.006174787878990173,0.16861248016357422,0.2824465334415436,0.2586807608604431,0.10508722066879272,-0.0447913259267807,-0.03431233763694763,0.11467409878969193,0.24879921972751617,0.2724232077598572,0.16065725684165955,0.002369120717048645,-0.04550398886203766,0.06573959439992905,0.20975229144096375,0.2722640633583069,0.20436859130859375,0.05326342582702637,-0.03978540003299713,0.02430727332830429,0.16669446229934692,0.25992101430892944,0.2355547547340393,0.10438325256109238,-0.018773823976516724,-0.006228804588317871,0.12172811478376389,0.23717013001441956,0.25366994738578796,0.15207892656326294,0.014454163610935211,-0.022823527455329895,0.07768933475017548,0.2059798538684845,0.2587728500366211,0.19298669695854187,0.055864088237285614,-0.02383694052696228,0.03814580291509628,0.1685592532157898,0.2515955865383148,0.2243681252002716,0.10101154446601868,-0.00958096981048584,0.007071748375892639,0.12745706737041473,0.23345127701759338,0.2443840205669403,0.14549504220485687,0.017757780849933624,-0.011903241276741028,0.08572214841842651,0.2061081826686859,0.2522164285182953,0.1853063404560089,0.05462389439344406,-0.016416966915130615,0.04700195789337158,0.17170415818691254,0.24800923466682434,0.21713051199913025,0.0967273861169815,-0.006016671657562256,0.015352725982666016,0.13275733590126038,0.23270070552825928,0.23860372602939606,0.13960686326026917,0.017759166657924652,-0.005378991365432739,0.09227335453033447,0.20783531665802002,0.24845126271247864,0.17906853556632996,0.051790401339530945,-0.0124349445104599,0.053841300308704376,0.17542238533496857,0.24645286798477173,0.21153870224952698,0.09200313687324524,-0.0048628151416778564,0.02150120586156845,0.13789422810077667,0.23328201472759247,0.2343561053276062,0.13397876918315887,0.016272298991680145,-0.0007915198802947998,0.09817466884851456,0.21030522882938385,0.24594838917255402,0.24594838917255402
568,-0.11276236176490784,0.03575611114501953,0.22129493951797485,0.3087470531463623,0.2374148666858673,0.04942601919174194,-0.08339647948741913,-0.01634541153907776,0.15798354148864746,0.2803664803504944,0.27067333459854126,0.1234670951962471,-0.03893594443798065,-0.04872684180736542,0.09681207686662674,0.24178104102611542,0.2837795615196228,0.18485726416110992,0.016894645988941193,-0.058214738965034485,0.04044661670923233,0.1947479099035263,0.27884459495544434,0.23153498768806458,0.07829196751117706,-0.044340044260025024,-0.0056511759757995605,0.141931414604187,0.2580972909927368,0.2613278031349182,0.1388828307390213,-0.010157734155654907,-0.03512953221797943,0.08704550564289093,0.2241836041212082,0.2732618451118469,0.1925857961177826,0.03859066963195801,-0.04323795437812805,0.03528260439634323,0.18014800548553467,0.26782310009002686,0.23426923155784607,0.0948161780834198,-0.028817981481552124,-0.0067414790391922,0.12952901422977448,0.24671432375907898,0.26039111614227295,0.15123049914836884,0.005318209528923035,-0.032278627157211304,0.07675132155418396,0.21249434351921082,0.26936590671539307,0.20115554332733154,0.053430989384651184,-0.03668162226676941,0.027592621743679047,0.16831693053245544,0.2614400088787079,0.23917405307292938,0.10834480077028275,-0.019142359495162964,-0.011002793908119202,0.11795823276042938,0.23826397955417633,0.26171284914016724,0.16270288825035095,0.017166756093502045,-0.032389432191848755,0.06619097292423248,0.2024356573820114,0.2672938406467438,0.20984941720962524,0.06626646220684052,-0.03244397044181824,0.01915770024061203,0.15721280872821808,0.25630977749824524,0.2445327639579773,0.12089166045188904,-0.01105286180973053,-0.016050338745117188,0.10656914860010147,0.23054684698581696,0.26346826553344727,0.17373026907444,0.028033867478370667,-0.03308624029159546,0.055584535002708435,0.19271811842918396,0.26549482345581055,0.21830153465270996,0.07851076871156693,-0.028537407517433167,0.010706670582294464,0.14621230959892273,0.2512739300727844,0.2512739300727844
569,-0.10544177889823914,0.03370526432991028,0.21531051397323608,0.30669236183166504,0.24533885717391968,0.06201571971178055,-0.08000192046165466,-0.025810986757278442,0.14704161882400513,0.27685433626174927,0.28105318546295166,0.1422356367111206,-0.030332311987876892,-0.06128580868244171,0.07821155339479446,0.23219680786132812,0.29189419746398926,0.2086690068244934,0.03558235615491867,-0.06636494398117065,0.014786019921302795,0.17609894275665283,0.2800702452659607,0.25611191987991333,0.10775752365589142,-0.04068739712238312,-0.033576563000679016,0.11287151277065277,0.24877049028873444,0.2810453176498413,0.1761312037706375,0.009696155786514282,-0.056838780641555786,0.04867396503686905,0.20195606350898743,0.2827383577823639,0.231805682182312,0.07480654120445251,-0.049543559551239014,-0.007438406348228455,0.14416655898094177,0.2629285752773285,0.2682114243507385,0.14347535371780396,-0.013523861765861511,-0.0444808155298233,0.08100304007530212,0.22498418390750885,0.28209248185157776,0.20522257685661316,0.043345898389816284,-0.05359205603599548,0.020319148898124695,0.17318975925445557,0.2734701633453369,0.25151002407073975,0.110210120677948,-0.032352954149246216,-0.027362674474716187,0.11262498795986176,0.24476222693920135,0.27690058946609497,0.17586779594421387,0.014393970370292664,-0.05133149027824402,0.0499805212020874,0.1997988224029541,0.27956780791282654,0.2304345667362213,0.07701805233955383,-0.045386895537376404,-0.005384191870689392,0.14324221014976501,0.2607150673866272,0.2666115164756775,0.14420512318611145,-0.010741099715232849,-0.04228019714355469,0.08087140321731567,0.2235199511051178,0.28064918518066406,0.20517370104789734,0.04504579305648804,-0.05162180960178375,0.020682506263256073,0.1722518652677536,0.27228325605392456,0.2511068284511566,0.11116901785135269,-0.030758067965507507,-0.02671077847480774,0.11204736679792404,0.2438039481639862,0.2763616442680359,0.17635123431682587,0.015623822808265686,-0.05053374171257019,0.04966998100280762,0.19900807738304138,0.19900807738304138
570,-0.0981343686580658,0.03202110528945923,0.20952951908111572,0.30424487590789795,0.25255700945854187,0.07467472553253174,-0.07544596493244171,-0.03447239100933075,0.13593147695064545,0.2720520794391632,0.2897048592567444,0.16101980209350586,-0.019152909517288208,-0.07159295678138733,0.05925978720188141,0.22039982676506042,0.29663076996803284,0.23123863339424133,0.057735756039619446,-0.06928521394729614,-0.010244607925415039,0.15452834963798523,0.276053786277771,0.2767488956451416,0.1399252563714981,-0.028588950634002686,-0.0572933554649353,0.08087973296642303,0.2326621562242508,0.2932749092578888,0.21299517154693604,0.039432041347026825,-0.06817397475242615,0.009377717971801758,0.1721234917640686,0.2813275456428528,0.2653324604034424,0.11913003027439117,-0.03932558000087738,-0.04510121047496796,0.1009373813867569,0.2447347193956375,0.29010438919067383,0.1948075294494629,0.021102510392665863,-0.0670410692691803,0.028182901442050934,0.18897204101085663,0.28601157665252686,0.25325295329093933,0.09824340045452118,-0.04915757477283478,-0.03228670358657837,0.12035757303237915,0.25593140721321106,0.2857547998428345,0.1759093552827835,0.0035130828619003296,-0.06417614221572876,0.0471382662653923,0.2049863040447235,0.28934985399246216,0.23981855809688568,0.07739440351724625,-0.057096973061561584,-0.018084868788719177,0.13928788900375366,0.2658848464488983,0.2797085642814636,0.15620265901088715,-0.01280219852924347,-0.058975934982299805,0.0663866326212883,0.2200208306312561,0.2909906506538391,0.22486206889152527,0.056856490671634674,-0.06263923645019531,-0.0024112462997436523,0.1576586216688156,0.2743702828884125,0.2717783749103546,0.13582450151443481,-0.027434810996055603,-0.0512976348400116,0.0858098492026329,0.23393362760543823,0.29075533151626587,0.20842884480953217,0.03694111853837967,-0.06551758944988251,0.014561690390110016,0.17534546554088593,0.2812328338623047,0.2619251608848572,0.11500249058008194,-0.04005470871925354,-0.04121890664100647,0.10521794855594635,0.10521794855594635
571,-0.09084451198577881,0.03069479763507843,0.20396998524665833,0.3014495372772217,0.25906020402908325,0.08730645477771759,-0.0697837620973587,-0.04224096238613129,0.12478866428136826,0.2661184072494507,0.29656580090522766,0.17946186661720276,-0.0056504011154174805,-0.07931236922740936,0.040338121354579926,0.20678290724754333,0.2980188727378845,0.25181180238723755,0.08249031007289886,-0.06662365794181824,-0.03361506760120392,0.13079425692558289,0.26722466945648193,0.29248279333114624,0.17292696237564087,-0.008604943752288818,-0.07476797699928284,0.047413505613803864,0.21088731288909912,0.29746535420417786,0.24654492735862732,0.07654755562543869,-0.06713350117206573,-0.02771034836769104,0.13663925230503082,0.2696022391319275,0.2898709774017334,0.16664853692054749,-0.013031497597694397,-0.07217271625995636,0.05375606566667557,0.21536752581596375,0.29772377014160156,0.24178436398506165,0.07022716104984283,-0.06867022812366486,-0.022557467222213745,0.1424207240343094,0.27231842279434204,0.28761643171310425,0.16038401424884796,-0.01785917580127716,-0.07004854083061218,0.059887610375881195,0.21991804242134094,0.2981415092945099,0.23708371818065643,0.0637921392917633,-0.07038867473602295,-0.017552495002746582,0.1481521874666214,0.2750592529773712,0.28535783290863037,0.15407133102416992,-0.022719338536262512,-0.06791584193706512,0.06596510112285614,0.2244279980659485,0.2984968423843384,0.23230135440826416,0.05734507739543915,-0.07199899852275848,-0.012504369020462036,0.1538303643465042,0.2777135372161865,0.28297385573387146,0.14769895374774933,-0.027476683259010315,-0.06561583280563354,0.07203350961208344,0.22885505855083466,0.2987121343612671,0.22739385068416595,0.050930142402648926,-0.0733986496925354,-0.007356032729148865,0.1594497412443161,0.2802402377128601,0.28042370080947876,0.14126943051815033,-0.03207777440547943,-0.06309786438941956,0.07810282707214355,0.23318195343017578,0.29875922203063965,0.22234994173049927,0.04456944018602371,-0.07454980909824371,-0.002094641327857971,-0.002094641327857971
572,-0.08357664942741394,0.02971711754798889,0.19864806532859802,0.2983514666557312,0.264847069978714,0.09981880336999893,-0.06308417022228241,-0.04903930425643921,0.1137390285730362,0.259223073720932,0.30162513256073,0.19723063707351685,0.009856954216957092,-0.0841870903968811,0.02181917428970337,0.19175204634666443,0.29623347520828247,0.2697758972644806,0.10888922214508057,-0.05837705731391907,-0.05429999530315399,0.10564066469669342,0.2542320191860199,0.3027923107147217,0.2049529254436493,0.018039457499980927,-0.08437056839466095,0.014013662934303284,0.18472297489643097,0.2938566207885742,0.2744065523147583,0.11792011559009552,-0.05330200493335724,-0.05921699106693268,0.09748980402946472,0.2490386664867401,0.30364078283309937,0.2124633491039276,0.02639080584049225,-0.08407492935657501,0.006338074803352356,0.17755672335624695,0.29120519757270813,0.27871936559677124,0.12690214812755585,-0.047847166657447815,-0.0637502670288086,0.08929897099733353,0.2436400055885315,0.30416178703308105,0.21974612772464752,0.03490074723958969,-0.0832858681678772,-0.0011801868677139282,0.17025744915008545,0.28827905654907227,0.282705157995224,0.13581913709640503,-0.04202201962471008,-0.0678747296333313,0.08108148723840714,0.238040030002594,0.30435505509376526,0.22678741812705994,0.043551042675971985,-0.08200162649154663,-0.008516654372215271,0.1628313958644867,0.28508254885673523,0.28635895252227783,0.14465372264385223,-0.03584250807762146,-0.07157115638256073,0.07285133749246597,0.232244610786438,0.30422312021255493,0.23357470333576202,0.05232124775648117,-0.0802258551120758,-0.015647664666175842,0.15528587996959686,0.28162169456481934,0.2896774113178253,0.15338826179504395,-0.02932707965373993,-0.07482308149337769,0.06462326645851135,0.22626003623008728,0.3037695288658142,0.24009640514850616,0.061190567910671234,-0.07796472311019897,-0.0225495845079422,0.147628515958786,0.2779027819633484,0.292658269405365,0.16200558841228485,-0.022495165467262268,-0.07761630415916443,-0.07761630415916443
